,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
89,Tuas South,2014,3,31,0,0,0,0,28.8,33,27.2,3.6,22.7,3/31/2014
90,Tuas South,2014,4,1,2.2,1.6,2,2,28.1,31.1,25.9,5.6,26.3,4/1/2014
91,Tuas South,2014,4,2,7.8,5.8,7.8,7.8,28.5,31.2,25.5,5.8,19.1,4/2/2014
92,Tuas South,2014,4,3,0,0,0,0,29.5,34.2,27.3,5.3,25.9,4/3/2014
93,Tuas South,2014,4,4,0,0,0,0,28.1,30.8,26,6.7,18,4/4/2014
94,Tuas South,2014,4,5,23.2,12,14.6,17.2,26.9,28.7,24.2,9.4,37.8,4/5/2014
95,Tuas South,2014,4,6,0,0,0,0,29,33.2,26.1,7.2,22.3,4/6/2014
96,Tuas South,2014,4,7,0,0,0,0,29,33.2,26.3,6.9,25.9,4/7/2014
97,Tuas South,2014,4,8,0,0,0,0,28.2,31,26.4,8.9,32.8,4/8/2014
98,Tuas South,2014,4,9,0,0,0,0,28.3,31.1,25.7,7.1,27,4/9/2014
99,Tuas South,2014,4,10,10.8,10.6,10.6,10.8,27.9,31.8,24.5,5.5,29.2,4/10/2014
100,Tuas South,2014,4,11,0,0,0,0,28.5,32.1,26.5,7.6,28.1,4/11/2014
101,Tuas South,2014,4,12,4.2,4,4.2,4.2,27.5,29.6,24.3,5.1,31.7,4/12/2014
102,Tuas South,2014,4,13,5.4,4.4,5.4,5.4,28.2,31.1,25.3,6.6,28.8,4/13/2014
103,Tuas South,2014,4,14,0,0,0,0,28.6,33,26.3,5.4,26.3,4/14/2014
104,Tuas South,2014,4,15,0.4,0.4,0.4,0.4,28.5,31.7,26.5,6.7,22.7,4/15/2014
105,Tuas South,2014,4,16,0,0,0,0,28.3,30.6,26.5,6.7,24.5,4/16/2014
106,Tuas South,2014,4,17,0,0,0,0,28.8,31.2,26.8,5.1,23.8,4/17/2014
107,Tuas South,2014,4,18,0.4,0.4,0.4,0.4,28.4,30.2,26.5,5.6,37.8,4/18/2014
108,Tuas South,2014,4,19,0,0,0,0,28.9,31.7,26.1,5.2,22,4/19/2014
109,Tuas South,2014,4,20,0.8,0.8,0.8,0.8,28.2,30.3,25.6,4.4,34.6,4/20/2014
110,Tuas South,2014,4,21,2.2,1.6,2,2.2,27.2,29,26.2,6.2,42.8,4/21/2014
111,Tuas South,2014,4,22,1.4,1.2,1.4,1.4,27.8,32,25.9,5.1,25.6,4/22/2014
112,Tuas South,2014,4,23,1.4,1.2,1.4,1.4,28.4,32.1,25.8,4.7,26.6,4/23/2014
113,Tuas South,2014,4,24,7.4,7.2,7.4,7.4,28.1,31.2,25.3,5.7,29.2,4/24/2014
114,Tuas South,2014,4,25,18.2,18,18.2,18.2,28.4,31.7,25.2,6,21.2,4/25/2014
115,Tuas South,2014,4,26,0,0,0,0,28.9,31.1,27.1,5.3,23.8,4/26/2014
116,Tuas South,2014,4,27,3.8,3.4,3.8,3.8,28.3,31.5,25.2,6,41.8,4/27/2014
117,Tuas South,2014,4,28,6.8,4.4,5.6,6.4,28.8,31.1,26.2,6.8,37.1,4/28/2014
118,Tuas South,2014,4,29,0,0,0,0,28.6,30.3,27.4,6.2,31.3,4/29/2014
119,Tuas South,2014,4,30,0,0,0,0,28.8,30.7,27.2,5.6,20.2,4/30/2014
120,Tuas South,2014,5,1,0.4,0.4,0.4,0.4,28.4,30.8,25.3,7,61.2,5/1/2014
121,Tuas South,2014,5,2,0,0,0,0,30,33.4,27.7,6.5,19.8,5/2/2014
122,Tuas South,2014,5,3,2.2,1.6,2.2,2.2,29.6,33.2,27.4,4.7,23.4,5/3/2014
123,Tuas South,2014,5,4,0,0,0,0,29.2,33.5,27.1,4.1,22.7,5/4/2014
124,Tuas South,2014,5,5,2.4,2.4,2.4,2.4,29.1,32.6,27.3,4.1,24.8,5/5/2014
125,Tuas South,2014,5,6,1.2,1.2,1.2,1.2,29.2,31.8,26.7,4.2,25.2,5/6/2014
126,Tuas South,2014,5,7,3,2.4,3,3,28.4,32.2,25.4,6.1,22,5/7/2014
127,Tuas South,2014,5,8,0,0,0,0,27.9,30.3,25.5,5.4,20.2,5/8/2014
128,Tuas South,2014,5,9,0,0,0,0,29,31.7,27.2,4,16.6,5/9/2014
129,Tuas South,2014,5,10,0,0,0,0,29.8,33.1,27.7,5.9,31,5/10/2014
130,Tuas South,2014,5,11,0,0,0,0,28.9,32.1,26.9,5.4,20.5,5/11/2014
131,Tuas South,2014,5,12,0,0,0,0,28.5,30.6,26.7,4.5,26.3,5/12/2014
132,Tuas South,2014,5,13,0,0,0,0,29.3,32,26.3,7.4,22.7,5/13/2014
133,Tuas South,2014,5,14,12.4,7.6,9.6,10.8,28.3,30.2,24.9,9.9,35.6,5/14/2014
134,Tuas South,2014,5,15,0,0,0,0,29.5,31.5,27,7,21.2,5/15/2014
135,Tuas South,2014,5,16,66.8,33.4,50,64.8,28.3,30.2,24,5.2,44.3,5/16/2014
136,Tuas South,2014,5,17,0.8,0.4,0.6,0.8,28.9,30.6,27.1,7.6,38.9,5/17/2014
137,Tuas South,2014,5,18,4.4,1.6,2.2,2.6,27.4,29.4,24.8,6.8,25.9,5/18/2014
138,Tuas South,2014,5,19,9.8,7.8,8.8,9.2,27.7,30.1,23.3,7.1,30.2,5/19/2014
139,Tuas South,2014,5,20,8.2,4.6,4.6,5.2,28,32.4,23.7,5,24.8,5/20/2014
140,Tuas South,2014,5,21,0.6,0.6,0.6,0.6,28.4,30.9,25.7,5.3,19.1,5/21/2014
141,Tuas South,2014,5,22,0,0,0,0,29.1,32.4,26.7,6.4,27.7,5/22/2014
142,Tuas South,2014,5,23,29.6,17.4,25.6,28,27.4,29.8,23.9,4.6,27.4,5/23/2014
143,Tuas South,2014,5,24,0,0,0,0,28.7,32.6,25.8,4.1,22.3,5/24/2014
144,Tuas South,2014,5,25,0.2,0.2,0.2,0.2,29.5,32.9,26.9,5,21.2,5/25/2014
145,Tuas South,2014,5,26,8.4,8.4,8.4,8.4,28.3,30.6,25.6,3.5,23.8,5/26/2014
146,Tuas South,2014,5,27,8.4,7.6,8.4,8.4,28,29.8,25.6,9,34.2,5/27/2014
147,Tuas South,2014,5,28,17,12.4,16.8,16.8,28.6,32.4,24.9,9.5,26.3,5/28/2014
148,Tuas South,2014,5,29,0,0,0,0,29.1,31.6,26.1,6,17.3,5/29/2014
149,Tuas South,2014,5,30,19,8.8,9.2,9.2,28,30.2,25.1,9.1,34.6,5/30/2014
150,Tuas South,2014,5,31,0.2,0.2,0.2,0.2,29.6,32,25.3,8.8,26.6,5/31/2014
151,Tuas South,2014,6,1,2.2,1,1.6,1.6,28.8,31.8,24.7,4.9,29.5,6/1/2014
152,Tuas South,2014,6,2,0,0,0,0,29.3,32.1,27.4,4.3,19.1,6/2/2014
153,Tuas South,2014,6,3,4.2,4.2,4.2,4.2,29.6,32.1,27.6,4.6,21.2,6/3/2014
154,Tuas South,2014,6,4,6.8,5.8,5.8,6.8,28.2,29.4,24.5,3.8,21.6,6/4/2014
155,Tuas South,2014,6,5,18,6,6,10.2,27.3,29.1,24.9,11.4,49.7,6/5/2014
156,Tuas South,2014,6,6,2.6,1,1,1.4,27.8,30.9,25.9,6.5,25.9,6/6/2014
157,Tuas South,2014,6,7,0,0,0,0,29.2,32.7,26.3,5,23.4,6/7/2014
158,Tuas South,2014,6,8,0,0,0,0,30.2,33,28.3,6.1,27,6/8/2014
159,Tuas South,2014,6,9,0,0,0,0,30.1,33.5,28.4,4.7,18.4,6/9/2014
160,Tuas South,2014,6,10,0.6,0.2,0.2,0.4,29.9,33.3,27.5,6.6,38.2,6/10/2014
161,Tuas South,2014,6,11,0,0,0,0,30.4,33.2,28.6,5.7,22,6/11/2014
162,Tuas South,2014,6,12,22,17.2,17.8,18.8,29.2,32.9,24,8.3,88.6,6/12/2014
163,Tuas South,2014,6,13,0,0,0,0,30.2,32.9,28.1,7.2,23,6/13/2014
164,Tuas South,2014,6,14,25.2,20.2,23.2,24,27.9,30.2,23.7,5.4,42.8,6/14/2014
165,Tuas South,2014,6,15,0,0,0,0,29.8,31.9,27.9,8.1,21.6,6/15/2014
166,Tuas South,2014,6,16,0,0,0,0,30.3,32.7,28.7,8,23.4,6/16/2014
167,Tuas South,2014,6,17,0,0,0,0,30.6,33.2,28.7,5.7,24.5,6/17/2014
168,Tuas South,2014,6,18,23.4,13,18.6,22.6,28.8,32,23.7,8.4,52.2,6/18/2014
169,Tuas South,2014,6,19,2.4,1.6,1.8,2.2,29.7,32.5,25.9,7.6,46.8,6/19/2014
170,Tuas South,2014,6,20,0,0,0,0,30.4,33.3,28.6,6.4,23.8,6/20/2014
171,Tuas South,2014,6,21,0,0,0,0,30.7,33.2,28.6,5.8,23.8,6/21/2014
172,Tuas South,2014,6,22,0,0,0,0,30.3,32.4,28.8,8.4,25.9,6/22/2014
173,Tuas South,2014,6,23,0,0,0,0,30,32.6,28.3,6.3,18.4,6/23/2014
174,Tuas South,2014,6,24,1.4,1.2,1.2,1.2,30,32.3,27.9,6.5,26.6,6/24/2014
175,Tuas South,2014,6,25,25.2,21,23.6,25,28.6,30.9,24.1,7.1,34.9,6/25/2014
176,Tuas South,2014,6,26,1.8,1.8,1.8,1.8,29.6,32.7,28.1,6.6,24.8,6/26/2014
177,Tuas South,2014,6,27,11.4,9.2,9.4,9.4,27.5,29.6,24.4,10.4,53.3,6/27/2014
178,Tuas South,2014,6,28,0,0,0,0,28.9,31,27.2,6.9,21.2,6/28/2014
179,Tuas South,2014,6,29,7.6,7.4,7.6,7.6,28.8,30.7,25.8,4.7,25.2,6/29/2014
180,Tuas South,2014,6,30,31,24.4,29.8,30.8,27.5,29.4,23.6,8.2,38.9,6/30/2014
181,Tuas South,2014,7,1,0,0,0,0,29,31.9,27,5.1,23.8,7/1/2014
182,Tuas South,2014,7,2,0,0,0,0,29.1,31.5,26.6,5.5,27,7/2/2014
183,Tuas South,2014,7,3,0.6,0.6,0.6,0.6,28.7,31.4,25.6,5.2,29.2,7/3/2014
184,Tuas South,2014,7,4,0,0,0,0,29.4,31.5,28.1,6.8,21.6,7/4/2014
185,Tuas South,2014,7,5,35,20.4,31.8,34.8,27.8,29.6,23.7,6.8,69.1,7/5/2014
186,Tuas South,2014,7,6,0,0,0,0,29,31,27.6,6.9,31.7,7/6/2014
187,Tuas South,2014,7,7,21.6,16.2,19,19.2,28.5,31.4,24,6.6,52.2,7/7/2014
188,Tuas South,2014,7,8,11.2,8.8,10.2,10.6,28.3,30.4,23.8,7.5,45,7/8/2014
189,Tuas South,2014,7,9,1.2,0.4,0.6,0.8,28.3,30.4,25.5,8.1,43.9,7/9/2014
190,Tuas South,2014,7,10,0.4,0.2,0.4,0.4,29.4,32.6,27.5,4.4,23,7/10/2014
191,Tuas South,2014,7,11,0,0,0,0,28.7,31.7,26,6,23,7/11/2014
192,Tuas South,2014,7,12,4.2,3.8,4,4,27.8,29.5,24.6,9.3,43.2,7/12/2014
193,Tuas South,2014,7,13,0,0,0,0,29.2,32.2,26.6,9.1,22.7,7/13/2014
194,Tuas South,2014,7,14,0,0,0,0,30.1,32.7,28.3,6.3,21.6,7/14/2014
195,Tuas South,2014,7,15,0,0,0,0,29.9,32.2,28.4,5,19.8,7/15/2014
196,Tuas South,2014,7,16,0,0,0,0,30,33.2,28,5.3,22,7/16/2014
197,Tuas South,2014,7,17,22.4,22,22.2,22.2,28.2,30,22.3,5.8,56.5,7/17/2014
198,Tuas South,2014,7,18,0,0,0,0,29.5,31.8,27.9,6.4,28.1,7/18/2014
199,Tuas South,2014,7,19,0,0,0,0,29.1,31.7,28,6.1,38.2,7/19/2014
200,Tuas South,2014,7,20,0,0,0,0,29.8,32.4,27.6,5.5,23.4,7/20/2014
201,Tuas South,2014,7,21,0,0,0,0,29.8,32.5,28.1,7.6,29.5,7/21/2014
202,Tuas South,2014,7,22,0,0,0,0,30,32.6,28.4,7.3,32.4,7/22/2014
203,Tuas South,2014,7,23,0,0,0,0,29.9,31.9,28.2,5.7,27.4,7/23/2014
204,Tuas South,2014,7,24,0,0,0,0,29.9,32.7,28,5.2,22.7,7/24/2014
205,Tuas South,2014,7,25,0,0,0,0,30.2,33.6,27.8,5.7,25.2,7/25/2014
206,Tuas South,2014,7,26,0,0,0,0,30.4,33.3,28.3,5.5,26.3,7/26/2014
207,Tuas South,2014,7,27,2.2,1.2,2.2,2.2,28.4,31.2,23.4,5.3,41.8,7/27/2014
208,Tuas South,2014,7,28,0,0,0,0,29.2,31.4,28,6.1,32,7/28/2014
209,Tuas South,2014,7,29,24.8,22.4,22.8,22.8,27.7,30.3,23,4.2,24.8,7/29/2014
210,Tuas South,2014,7,30,13.6,12,12.4,12.4,28.2,31.5,26.4,5.1,46.1,7/30/2014
211,Tuas South,2014,7,31,3.2,3,3.2,3.2,28,29.7,25.1,8.5,40,7/31/2014
212,Tuas South,2014,8,1,6.2,6,6.2,6.2,28.8,31.9,25.2,8.7,34.9,8/1/2014
213,Tuas South,2014,8,2,0,0,0,0,29.4,31.6,27.5,7.6,30.2,8/2/2014
214,Tuas South,2014,8,3,12.8,8,12,12.8,28.5,31.5,24.7,7.7,31.7,8/3/2014
215,Tuas South,2014,8,4,0,0,0,0,29.5,31.9,27.7,7.7,24.5,8/4/2014
216,Tuas South,2014,8,5,12.6,8,9.4,10.8,27.1,28.9,23.3,10,45.4,8/5/2014
217,Tuas South,2014,8,6,2,1.2,1.6,2,27.8,29.6,25.2,8.1,26.6,8/6/2014
218,Tuas South,2014,8,7,4.4,4.4,4.4,4.4,27.7,29.9,26.5,8.8,26.3,8/7/2014
219,Tuas South,2014,8,8,0,0,0,0,28.1,30.1,26.7,7.2,26.3,8/8/2014
220,Tuas South,2014,8,9,0,0,0,0,29.2,32.2,27.3,5.5,26.3,8/9/2014
221,Tuas South,2014,8,10,3,2.8,3,3,28.2,31.1,26.2,4.4,19.8,8/10/2014
222,Tuas South,2014,8,11,0,0,0,0,28.1,31.3,26.6,6.7,24.5,8/11/2014
223,Tuas South,2014,8,12,8.2,4.2,4.8,5.8,27.2,29.4,23.9,5.7,32,8/12/2014
224,Tuas South,2014,8,13,0.6,0.6,0.6,0.6,27,28.1,24.9,7.5,25.9,8/13/2014
225,Tuas South,2014,8,14,1,0.8,1,1,27.7,29.4,26.6,7.9,25.2,8/14/2014
226,Tuas South,2014,8,15,45.4,18,23.2,23.4,26.5,27.5,24.1,5.6,36,8/15/2014
227,Tuas South,2014,8,16,0,0,0,0,28.5,31.5,26.5,5,24.8,8/16/2014
228,Tuas South,2014,8,17,0,0,0,0,28.9,31.6,27.2,5.3,23.4,8/17/2014
229,Tuas South,2014,8,18,0,0,0,0,29.1,32.2,27.4,6.1,32,8/18/2014
230,Tuas South,2014,8,19,0.6,0.4,0.4,0.6,28.2,31.7,25.2,5.6,28.1,8/19/2014
231,Tuas South,2014,8,20,0,0,0,0,28.7,32.5,26.5,6.4,31,8/20/2014
232,Tuas South,2014,8,21,0,0,0,0,27.9,31.2,25.5,5.5,38.2,8/21/2014
233,Tuas South,2014,8,22,0,0,0,0,29.1,32.7,26.4,3.8,22.7,8/22/2014
234,Tuas South,2014,8,23,6,3.6,5.2,6,28.2,31.9,26.5,5.1,28.4,8/23/2014
235,Tuas South,2014,8,24,0.2,0.2,0.2,0.2,27.7,30.3,25.8,4.9,19.8,8/24/2014
236,Tuas South,2014,8,25,0.4,0.2,0.2,0.4,27.2,30.5,25.9,4.8,37.4,8/25/2014
237,Tuas South,2014,8,26,0.4,0.2,0.2,0.4,27.3,29.9,25.2,5.5,23,8/26/2014
238,Tuas South,2014,8,27,18.2,10.2,11.4,13.8,26.8,28.7,23.7,9,50,8/27/2014
239,Tuas South,2014,8,28,8,2.6,4.4,6.4,27,28.8,23.8,6,53.3,8/28/2014
240,Tuas South,2014,8,29,0,0,0,0,27.7,30.8,25.4,7,23,8/29/2014
241,Tuas South,2014,8,30,0,0,0,0,28.2,32.2,25.4,3.9,21.6,8/30/2014
242,Tuas South,2014,8,31,0,0,0,0,28.8,31.7,27.2,4.2,25.2,8/31/2014
243,Tuas South,2014,9,1,0,0,0,0,29.6,33.2,26.6,5.3,22,9/1/2014
244,Tuas South,2014,9,2,0,0,0,0,29.3,32.7,26.6,6.2,31,9/2/2014
245,Tuas South,2014,9,3,4.6,3,3.6,4.6,26.9,31.7,23.5,3.8,34.6,9/3/2014
246,Tuas South,2014,9,4,0,0,0,0,28.1,31.4,24.9,5.5,17.6,9/4/2014
247,Tuas South,2014,9,5,0.2,0.2,0.2,0.2,27.8,29.7,24.2,8.6,49,9/5/2014
248,Tuas South,2014,9,6,0,0,0,0,27.8,29.2,24.7,12.4,41.8,9/6/2014
249,Tuas South,2014,9,7,0,0,0,0,28.7,31.6,26.2,4.6,18,9/7/2014
250,Tuas South,2014,9,8,0,0,0,0,29.2,32.4,26.7,4.9,18.7,9/8/2014
251,Tuas South,2014,9,9,0.8,0.8,0.8,0.8,28.7,31.1,26.7,6.1,35.3,9/9/2014
252,Tuas South,2014,9,10,0,0,0,0,29.1,32.2,27.1,7.2,40.3,9/10/2014
253,Tuas South,2014,9,11,32.8,25.4,30.2,32.6,27.4,31.9,22.9,5.2,42.1,9/11/2014
254,Tuas South,2014,9,12,0,0,0,0,28.6,32.3,25.1,5.9,24.5,9/12/2014
255,Tuas South,2014,9,13,0,0,0,0,29.3,32,27.6,7,29.2,9/13/2014
256,Tuas South,2014,9,14,0,0,0,0,29.3,31,27.5,7.3,26.3,9/14/2014
257,Tuas South,2014,9,15,0,0,0,0,29.4,32.6,27.1,8,29.9,9/15/2014
258,Tuas South,2014,9,16,0,0,0,0,29.6,32.5,27.7,5.8,24.1,9/16/2014
259,Tuas South,2014,9,17,0,0,0,0,29.6,32.4,27.8,4.7,69.5,9/17/2014
260,Tuas South,2014,9,18,0,0,0,0,29.5,32.5,28,4.9,24.1,9/18/2014
261,Tuas South,2014,9,19,13.6,7.6,7.8,12.6,28.3,32.9,25.4,4.3,35.3,9/19/2014
262,Tuas South,2014,9,20,4.6,2,2.4,2.6,27.4,31,25.2,6.6,24.8,9/20/2014
263,Tuas South,2014,9,21,2.2,0.6,1,1.8,28.4,30.9,25.8,8.6,22.7,9/21/2014
264,Tuas South,2014,9,22,0,0,0,0,29.4,33,26.5,5.5,24.1,9/22/2014
265,Tuas South,2014,9,23,0,0,0,0,29.6,32.8,27.5,5.8,28.1,9/23/2014
